id,InformationVisualizationSkills,StatisticalSkills,MathematicsSkills,ArtisticSkills,ComputerUsageSkills,ProgrammingSkills,ComputerGraphicsProgrammingSkills,HCIProgrammingSkills,UXEvaluationSkills,CommunicationSkills,CollaborationSkills,CodeRepositorySkills
Sturgis Podmore,6,3,5,2,10,10,8,6,3,10,10,10
Reginald Cattermole,4,5,7,3,9,9,1,4,2,10,7,10
Draco Malfoy,4,1,2,1,9,9,3,8,9,9,10,10
Ludo Bagman,1,5,5,1,7,8,3,2,1,10,8,7
Terry Boot,7,6,5,4,10,8,1,3,2,10,3,8
Mary Cattermole,8,8,7,5,9,8,2,1,2,5,2,8
Colin Creevey,7,3,6,8,10,8,2,6,4,5,2,9
Rolanda Hooch,5,4,5,8,9,8,5,8,7,10,5,9
Hermione Granger,2,2,4,8,9,8,2,6,4,7,8,9
Graham Montague,3,5,7,3,9,8,3,5,7,8,10,9
Garrick Ollivander,3,3,4,3,9,8,5,5,3,7,7,1
Pansy Parkinson,7,4,4,7,8,8,6,7,4,7,8,7
Peter Pettigrew,5,7,8,6,8,8,6,4,7,10,10,8
Poppy Pomfrey,5,5,6,7,8,8,8,8,4,7,7,9
Bathilda Bagshot,6,5,5,3,10,7,4,6,4,10,7,5
Cuthbert Binns,5,5,5,3,7,7,2,3,1,4,5,7
Millicent Bulstrode,2,3,10,8,10,7,2,6,2,10,7,8
Amycus Carrow,5,6,5,6,9,7,8,2,1,7,7,9
Seamus Finnigan,1,3,5,1,9,7,8,3,2,1,9,8
Marcus Flint,6,2,2,5,8,7,8,6,2,5,5,6
Igor Karkaroff,7,6,6,3,7,7,4,6,6,7,6,6
Bellatrix Lestrange,3,5,6,3,9,7,5,4,5,7,8,8
Xenophilius Lovegood,5,3,3,7,9,7,3,6,7,7,5,4
Charity Burbage,2,4,7,3,7,6,2,5,6,9,10,6
Vincent Crabbe,5,2,2,7,9,6,2,6,7,10,9,9
Rubeus Hagrid,3,4,4,1,7,6,1,3,2,8,6,7
Neville Longbottom,3,5,5,3,8,6,3,5,7,10,10,9
Cormac McLaggen,4,5,4,6,5,6,4,2,5,7,6,4
Irma Pince,1,5,7,2,9,6,1,6,7,7,8,4
Hannah Abbott,4,3,6,2,6,5,3,4,1,4,3,5
Sirius Black,2,2,4,8,7,5,4,3,2,4,5,4
Alecto Carrow,1,3,6,3,7,5,1,4,4,8,9,7
Michael Corner,5,4,6,5,7,5,4,4,4,6,6,6
Godric Gryffindor,2,5,7,3,4,5,3,3,1,10,8,5
Remus Lupin,3,4,4,4,7,5,1,3,2,8,8,6
Ernie Macmillan,3,6,4,2,8,5,2,7,7,10,9,6
Harry Potter,7,2,4,10,8,5,4,8,9,8,8,7
Susan Bones,2,6,8,2,6,4,2,2,3,7,6,5
Amos Diggory,2,4,5,3,7,4,1,2,1,6,7,7
Albus Dumbledore,3,6,6,3,6,4,2,3,4,6,8,6
Cornelius Fudge,2,6,6,2,4,4,2,3,1,6,6,5
Helga Hufflepuff,1,3,5,3,7,4,1,3,4,9,4,6
Viktor Krum,6,4,4,4,8,4,3,4,4,10,6,7
Katie Bell,2,2,4,7,6,3,2,2,4,7,5,2
Phineas Nigellus Black,4,5,6,7,6,3,2,5,7,10,8,6
Lavender Brown,2,4,5,2,7,3,1,3,4,10,9,4
Frank Bryce,2,2,4,2,6,3,1,2,3,7,3,4
Penelope Clearwater,4,2,3,3,8,3,1,5,2,9,8,7
Fleur Delacour,4,3,2,7,10,3,1,5,6,9,9,5
Gellert Grindelwald,5,3,4,6,6,3,1,2,5,7,8,4
Silvanus Kettleburn,4,2,2,9,8,3,2,2,3,9,8,5
Antioch Peverell,1,6,6,2,8,3,1,2,3,6,6,5
Amelia Bones,3,2,5,5,6,2,1,1,3,8,7,3
Minerva McGonagall,3,1,4,6,7,2,1,4,5,9,6,1
Theodore Nott,1,1,5,10,8,2,1,3,7,10,10,1
Cho Chang,2,3,4,1,3,1,1,2,3,9,9,1
Filius Flitwick,3,5,6,7,9,1,1,1,7,7,9,4
